5e-07  0.475 0.5
1.53  0.008  6.94e-07
0.0410054  0.0410102  0.0410073  -0.000268519
0.0407359  0.0407407  0.0407378  -0.000267521
0.0404675  0.0404723  0.0404695  -0.000266512
0.0402003  0.040205  0.0402022  -0.000265503
0.0399342  0.0399389  0.0399361  -0.000264494
0.0396691  0.0396738  0.039671  -0.000263496
0.0394052  0.0394099  0.0394071  -0.000262499
0.0391424  0.039147  0.0391443  -0.00026149
0.0388806  0.0388853  0.0388825  -0.000260492
0.03862  0.0386246  0.0386219  -0.000259495
0.0383605  0.0383651  0.0383623  -0.000258498
0.038102  0.0381066  0.0381039  -0.000257501
0.0378447  0.0378493  0.0378465  -0.000256503
0.0375884  0.037593  0.0375903  -0.000255518
0.0373332  0.0373378  0.0373351  -0.000254521
0.0370792  0.0370837  0.037081  -0.000253536
0.0368262  0.0368306  0.036828  -0.000252538
0.0365742  0.0365787  0.036576  -0.000251553
0.0363234  0.0363278  0.0363252  -0.000250568
0.0360736  0.0360781  0.0360754  -0.000249582
0.0358249  0.0358294  0.0358267  -0.000248597
0.0355773  0.0355817  0.0355791  -0.000247612
0.0353308  0.0353351  0.0353325  -0.000246627
0.0350853  0.0350897  0.035087  -0.000245653
0.0348409  0.0348452  0.0348426  -0.000244668
0.0345975  0.0346019  0.0345993  -0.000243695
0.0343552  0.0343596  0.034357  -0.00024271
0.034114  0.0341183  0.0341157  -0.000241736
0.0338739  0.0338781  0.0338756  -0.000240763
0.0336347  0.033639  0.0336364  -0.00023979
0.0333967  0.033401  0.0333984  -0.000238817
0.0331597  0.0331639  0.0331614  -0.000237844
0.0329238  0.032928  0.0329254  -0.000236882
0.0326889  0.0326931  0.0326905  -0.000235909
0.032455  0.0324592  0.0324567  -0.000234936
0.0322222  0.0322264  0.0322239  -0.000233975
0.0319905  0.0319946  0.0319921  -0.000233013
0.0317597  0.0317639  0.0317614  -0.000232052
0.0315301  0.0315342  0.0315317  -0.000231091
0.0313014  0.0313055  0.031303  -0.00023013
0.0310738  0.0310779  0.0310754  -0.000229168
0.0308472  0.0308513  0.0308488  -0.000228207
0.0306217  0.0306258  0.0306233  -0.000227246
0.0303972  0.0304012  0.0303988  -0.000226297
0.0301737  0.0301777  0.0301753  -0.000225336
0.0299512  0.0299552  0.0299528  -0.000224386
0.0297298  0.0297338  0.0297314  -0.000223437
0.0295094  0.0295134  0.029511  -0.000222476
0.02929  0.029294  0.0292916  -0.000221527
0.0290716  0.0290756  0.0290732  -0.000220589
0.0288543  0.0288582  0.0288558  -0.00021964
0.0286379  0.0286418  0.0286394  -0.000218691
0.0284226  0.0284265  0.0284241  -0.000217742
0.0282083  0.0282121  0.0282098  -0.000216805
0.0279949  0.0279988  0.0279964  -0.000215867
0.0277826  0.0277865  0.0277841  -0.000214918
0.0275713  0.0275751  0.0275728  -0.000213981
0.027361  0.0273648  0.0273625  -0.000213044
0.0271517  0.0271555  0.0271532  -0.000212107
0.0269434  0.0269472  0.0269449  -0.000211169
0.0267361  0.0267398  0.0267375  -0.000210232
0.0265298  0.0265335  0.0265312  -0.000209307
0.0263244  0.0263281  0.0263259  -0.00020837
0.0261201  0.0261238  0.0261215  -0.000207445
0.0259167  0.0259204  0.0259181  -0.00020652
0.0257144  0.025718  0.0257158  -0.000205582
0.025513  0.0255166  0.0255144  -0.000204657
0.0253126  0.0253162  0.025314  -0.000203732
0.0251132  0.0251168  0.0251145  -0.000202807
0.0249147  0.0249183  0.0249161  -0.000201894
0.0247172  0.0247208  0.0247186  -0.000200968
0.0245208  0.0245243  0.0245221  -0.000200055
0.0243252  0.0243288  0.0243266  -0.00019913
0.0241307  0.0241342  0.024132  -0.000198217
0.0239371  0.0239406  0.0239384  -0.000197304
0.0237445  0.023748  0.0237458  -0.000196379
0.0235528  0.0235563  0.0235541  -0.000195465
0.0233621  0.0233656  0.0233634  -0.000194564
0.0231724  0.0231758  0.0231737  -0.000193651
0.0229836  0.022987  0.0229849  -0.000192738
0.0227958  0.0227992  0.0227971  -0.000191837
0.0226089  0.0226123  0.0226102  -0.000190924
0.022423  0.0224264  0.0224243  -0.000190022
0.022238  0.0222414  0.0222393  -0.000189121
0.022054  0.0220574  0.0220553  -0.00018822
0.0218709  0.0218743  0.0218722  -0.000187319
0.0216888  0.0216921  0.0216901  -0.000186418
0.0215076  0.0215109  0.0215089  -0.000185517
0.0213274  0.0213307  0.0213286  -0.000184616
0.0211481  0.0211513  0.0211493  -0.000183726
0.0209697  0.020973  0.0209709  -0.000182825
0.0207923  0.0207955  0.0207935  -0.000181936
0.0206158  0.020619  0.0206169  -0.000181047
0.0204402  0.0204434  0.0204414  -0.000180158
0.0202655  0.0202687  0.0202667  -0.000179269
0.0200918  0.020095  0.020093  -0.00017838
0.019919  0.0199222  0.0199202  -0.00017749
0.0197471  0.0197503  0.0197483  -0.000176613
0.0195762  0.0195793  0.0195773  -0.000175724
0.0194061  0.0194092  0.0194073  -0.000174847
0.019237  0.0192401  0.0192381  -0.00017397
0.0190688  0.0190719  0.0190699  -0.000173081
0.0189015  0.0189045  0.0189026  -0.000172204
0.0187351  0.0187381  0.0187362  -0.000171327
0.0185696  0.0185726  0.0185707  -0.000170462
0.018405  0.018408  0.0184061  -0.000169584
0.0182414  0.0182444  0.0182424  -0.000168707
0.0180786  0.0180816  0.0180797  -0.000167842
0.0179167  0.0179197  0.0179178  -0.000166977
0.0177558  0.0177587  0.0177568  -0.0001661
0.0175957  0.0175986  0.0175967  -0.000165235
0.0174365  0.0174394  0.0174375  -0.00016437
0.0172782  0.0172811  0.0172792  -0.000163517
0.0171208  0.0171237  0.0171218  -0.000162652
0.0169643  0.0169672  0.0169653  -0.000161786
0.0168087  0.0168115  0.0168097  -0.000160933
0.0166539  0.0166567  0.0166549  -0.000160068
0.0165  0.0165029  0.0165011  -0.000159215
0.0163471  0.0163499  0.0163481  -0.000158362
0.016195  0.0161978  0.0161959  -0.000157509
0.0160437  0.0160465  0.0160447  -0.000156656
0.0158934  0.0158961  0.0158944  -0.000155803
0.0157439  0.0157466  0.0157449  -0.000154962
0.0155953  0.015598  0.0155962  -0.000154109
0.0154475  0.0154502  0.0154485  -0.000153268
0.0153006  0.0153034  0.0153016  -0.000152414
0.0151546  0.0151573  0.0151556  -0.000151573
0.0150095  0.0150121  0.0150104  -0.000150732
0.0148652  0.0148678  0.0148661  -0.000149891
0.0147217  0.0147244  0.0147227  -0.00014905
0.0145792  0.0145818  0.0145801  -0.000148221
0.0144374  0.01444  0.0144383  -0.00014738
0.0142966  0.0142991  0.0142974  -0.000146551
0.0141565  0.0141591  0.0141574  -0.00014571
0.0140173  0.0140199  0.0140182  -0.000144881
0.013879  0.0138816  0.0138799  -0.000144052
0.0137415  0.013744  0.0137424  -0.000143223
0.0136049  0.0136074  0.0136057  -0.000142394
0.013469  0.0134715  0.0134699  -0.000141577
0.0133341  0.0133366  0.0133349  -0.000140748
0.0131999  0.0132024  0.0132008  -0.000139931
0.0130666  0.0130691  0.0130675  -0.000139102
0.0129341  0.0129366  0.012935  -0.000138284
0.0128025  0.0128049  0.0128033  -0.000137467
0.0126717  0.0126741  0.0126725  -0.00013665
0.0125417  0.0125441  0.0125425  -0.000135833
0.0124125  0.0124149  0.0124133  -0.000135028
0.0122842  0.0122865  0.012285  -0.000134211
0.0121566  0.012159  0.0121574  -0.000133406
0.0120299  0.0120323  0.0120307  -0.000132589
0.011904  0.0119063  0.0119048  -0.000131784
0.0117789  0.0117813  0.0117797  -0.000130979
0.0116547  0.011657  0.0116554  -0.000130174
0.0115312  0.0115335  0.0115319  -0.000129369
0.0114085  0.0114108  0.0114093  -0.000128576
0.0112867  0.0112889  0.0112874  -0.000127771
0.0111656  0.0111679  0.0111663  -0.000126978
0.0110454  0.0110476  0.0110461  -0.000126185
0.0109259  0.0109281  0.0109266  -0.00012538
0.0108073  0.0108095  0.010808  -0.000124587
0.0106894  0.0106916  0.0106901  -0.000123806
0.0105723  0.0105745  0.010573  -0.000123013
0.010456  0.0104582  0.0104567  -0.00012222
0.0103405  0.0103427  0.0103412  -0.000121439
0.0102258  0.010228  0.0102265  -0.000120646
0.0101119  0.010114  0.0101126  -0.000119865
0.00999876  0.0100009  0.00999942  -0.000119084
0.0098864  0.00988849  0.00988706  -0.000118303
0.00977482  0.00977689  0.00977547  -0.000117522
0.009664  0.00966606  0.00966465  -0.000116753
0.00955397  0.00955601  0.0095546  -0.000115972
0.00944471  0.00944673  0.00944534  -0.000115203
0.00933621  0.00933823  0.00933684  -0.000114422
0.00922848  0.00923049  0.0092291  -0.000113653
0.00912152  0.00912351  0.00912214  -0.000112884
0.00901532  0.00901729  0.00901593  -0.000112115
0.00890989  0.00891184  0.00891049  -0.000111358
0.00880521  0.00880715  0.0088058  -0.000110589
0.00870129  0.00870322  0.00870186  -0.000109832
0.00859812  0.00860003  0.0085987  -0.000109063
0.00849571  0.0084976  0.00849627  -0.000108306
0.00839404  0.00839593  0.00839461  -0.000107549
0.00829313  0.008295  0.00829368  -0.000106792
0.00819296  0.00819482  0.00819351  -0.000106047
0.00809353  0.00809538  0.00809408  -0.00010529
0.00799485  0.00799668  0.00799539  -0.000104545
0.00789691  0.00789872  0.00789744  -0.000103788
0.00779971  0.00780151  0.00780022  -0.000103043
0.00770323  0.00770502  0.00770375  -0.000102299
0.0076075  0.00760927  0.00760801  -0.000101554
0.00751249  0.00751426  0.007513  -0.000100809
0.00741822  0.00741997  0.00741872  -0.000100076
0.00732467  0.00732641  0.00732517  -9.93308e-05
0.00723185  0.00723357  0.00723234  -9.85978e-05
0.00713975  0.00714146  0.00714023  -9.78649e-05
0.00704837  0.00705007  0.00704884  -9.7132e-05
0.00695771  0.0069594  0.00695819  -9.6399e-05
0.00686777  0.00686944  0.00686823  -9.56661e-05
0.00677853  0.00678019  0.006779  -9.49331e-05
0.00669002  0.00669166  0.00669047  -9.42122e-05
0.00660222  0.00660386  0.00660267  -9.34913e-05
0.00651512  0.00651674  0.00651557  -9.27704e-05
0.00642873  0.00643033  0.00642916  -9.20375e-05
0.00634304  0.00634464  0.00634347  -9.13285e-05
0.00625805  0.00625963  0.00625847  -9.06076e-05
0.00617377  0.00617533  0.00617419  -8.98867e-05
0.00609018  0.00609173  0.00609058  -8.91778e-05
0.00600728  0.00600882  0.00600769  -8.84689e-05
0.00592507  0.0059266  0.00592548  -8.776e-05
0.00584356  0.00584507  0.00584396  -8.70511e-05
0.00576275  0.00576425  0.00576313  -8.63422e-05
0.0056826  0.00568409  0.00568299  -8.56333e-05
0.00560315  0.00560462  0.00560353  -8.49364e-05
0.00552439  0.00552585  0.00552476  -8.42275e-05
0.00544629  0.00544774  0.00544666  -8.35306e-05
0.00536887  0.00537031  0.00536924  -8.28337e-05
0.00529214  0.00529357  0.00529249  -8.21368e-05
0.00521607  0.00521749  0.00521642  -8.14399e-05
0.00514068  0.00514208  0.00514102  -8.07551e-05
0.00506595  0.00506735  0.0050663  -8.00582e-05
0.0049919  0.00499327  0.00499223  -7.93733e-05
0.0049185  0.00491987  0.00491884  -7.86884e-05
0.00484577  0.00484712  0.0048461  -7.80035e-05
0.0047737  0.00477504  0.00477402  -7.73187e-05
0.00470228  0.00470361  0.0047026  -7.66338e-05
0.00463153  0.00463284  0.00463184  -7.59609e-05
0.00456142  0.00456273  0.00456172  -7.52881e-05
0.00449197  0.00449325  0.00449226  -7.46152e-05
0.00442316  0.00442444  0.00442344  -7.39303e-05
0.00435499  0.00435627  0.00435528  -7.32695e-05
0.00428748  0.00428874  0.00428777  -7.25966e-05
0.00422061  0.00422185  0.00422089  -7.19238e-05
0.00415437  0.00415561  0.00415465  -7.12629e-05
0.00408878  0.00409  0.00408905  -7.06021e-05
0.00402381  0.00402503  0.00402408  -6.99413e-05
0.00395948  0.00396069  0.00395975  -6.92804e-05
0.00389579  0.00389697  0.00389604  -6.86196e-05
0.00383272  0.00383389  0.00383296  -6.79707e-05
0.00377028  0.00377143  0.00377052  -6.73099e-05
0.00370846  0.0037096  0.0037087  -6.66611e-05
0.00364727  0.0036484  0.00364749  -6.60122e-05
0.00358669  0.0035878  0.00358691  -6.53634e-05
0.00352672  0.00352783  0.00352694  -6.47266e-05
0.00346737  0.00346848  0.00346759  -6.40778e-05
0.00340864  0.00340972  0.00340885  -6.3441e-05
0.00335051  0.00335159  0.00335072  -6.28041e-05
0.00329299  0.00329406  0.0032932  -6.21673e-05
0.00323608  0.00323713  0.00323628  -6.15305e-05
0.00317977  0.00318082  0.00317997  -6.08937e-05
0.00312407  0.00312509  0.00312425  -6.02689e-05
0.00306896  0.00306998  0.00306914  -5.96321e-05
0.00301444  0.00301545  0.00301461  -5.90073e-05
0.00296052  0.00296152  0.00296069  -5.83825e-05
0.00290719  0.00290818  0.00290735  -5.77577e-05
0.00285445  0.00285542  0.0028546  -5.71449e-05
0.00280229  0.00280326  0.00280244  -5.65201e-05
0.00275072  0.00275168  0.00275087  -5.59073e-05
0.00269974  0.00270067  0.00269988  -5.52946e-05
0.00264932  0.00265026  0.00264947  -5.46818e-05
0.00259949  0.00260041  0.00259963  -5.4069e-05
0.00255023  0.00255114  0.00255036  -5.34682e-05
0.00250154  0.00250245  0.00250168  -5.28675e-05
0.00245342  0.00245431  0.00245356  -5.22547e-05
0.00240588  0.00240676  0.002406  -5.16539e-05
0.0023589  0.00235976  0.00235901  -5.10652e-05
0.00231247  0.00231332  0.00231258  -5.04644e-05
0.00226661  0.00226745  0.00226672  -4.98756e-05
0.0022213  0.00222214  0.00222141  -4.92749e-05
0.00217655  0.00217737  0.00217665  -4.86861e-05
0.00213236  0.00213317  0.00213245  -4.81094e-05
0.00208871  0.00208951  0.00208879  -4.75206e-05
0.00204561  0.0020464  0.00204569  -4.69319e-05
0.00200305  0.00200383  0.00200314  -4.63552e-05
0.00196105  0.00196182  0.00196112  -4.57784e-05
0.00191957  0.00192033  0.00191964  -4.52017e-05
0.00187863  0.00187939  0.00187871  -4.46249e-05
0.00183824  0.00183897  0.0018383  -4.40602e-05
0.00179837  0.0017991  0.00179843  -4.34955e-05
0.00175903  0.00175975  0.00175909  -4.29308e-05
0.00172022  0.00172093  0.00172028  -4.23661e-05
0.00168194  0.00168264  0.00168199  -4.18013e-05
0.00164418  0.00164486  0.00164423  -4.12366e-05
0.00160694  0.00160762  0.00160698  -4.06839e-05
0.00157021  0.00157088  0.00157025  -4.01312e-05
0.00153401  0.00153466  0.00153403  -3.95785e-05
0.00149831  0.00149895  0.00149834  -3.90378e-05
0.00146312  0.00146376  0.00146314  -3.84851e-05
0.00142843  0.00142907  0.00142845  -3.79444e-05
0.00139426  0.00139487  0.00139428  -3.74037e-05
0.00136058  0.00136119  0.0013606  -3.6863e-05
0.00132741  0.00132801  0.00132742  -3.63224e-05
0.00129472  0.00129531  0.00129474  -3.57937e-05
0.00126254  0.00126312  0.00126255  -3.5265e-05
0.00123085  0.00123142  0.00123085  -3.47363e-05
0.00119963  0.0012002  0.00119963  -3.42077e-05
0.00116891  0.00116946  0.00116891  -3.3679e-05
0.00113868  0.00113922  0.00113867  -3.31623e-05
0.00110892  0.00110945  0.00110891  -3.26457e-05
0.00107964  0.00108017  0.00107963  -3.2129e-05
0.00105084  0.00105134  0.00105081  -3.16123e-05
0.0010225  0.00102301  0.00102248  -3.11077e-05
0.000994629  0.000995134  0.000994605  -3.0591e-05
0.000967234  0.000967727  0.00096721  -3.00864e-05
0.000940308  0.000940777  0.000940272  -2.95938e-05
0.000913826  0.000914295  0.00091379  -2.90891e-05
0.000887813  0.00088827  0.000887777  -2.85965e-05
0.000862256  0.000862701  0.000862208  -2.81039e-05
0.000837144  0.000837589  0.000837096  -2.76112e-05
0.000812489  0.000812921  0.000812441  -2.71186e-05
0.000788278  0.000788698  0.00078823  -2.6638e-05
0.000764512  0.00076492  0.000764452  -2.61574e-05
0.000741178  0.000741586  0.00074113  -2.56768e-05
0.000718289  0.000718697  0.000718229  -2.51962e-05
0.000695844  0.000696228  0.000695772  -2.47276e-05
0.00067382  0.000674204  0.000673748  -2.42469e-05
0.000652228  0.000652601  0.000652156  -2.37904e-05
0.000631057  0.00063143  0.000630985  -2.33218e-05
0.000610319  0.000610679  0.000610247  -2.28532e-05
0.000589989  0.000590349  0.000589917  -2.23966e-05
0.000570092  0.000570428  0.000570007  -2.194e-05
0.000550603  0.000550927  0.000550519  -2.14954e-05
0.000531522  0.000531847  0.000531438  -2.10388e-05
0.00051285  0.000513163  0.000512766  -2.05943e-05
0.000494587  0.000494888  0.000494491  -2.01497e-05
0.00047672  0.000477021  0.000476624  -1.97172e-05
0.00045925  0.00045955  0.000459154  -1.92726e-05
0.000442176  0.000442465  0.000442092  -1.884e-05
0.000425499  0.000425787  0.000425403  -1.84075e-05
0.000409218  0.000409483  0.00040911  -1.7987e-05
0.00039331  0.000393574  0.000393214  -1.75544e-05
0.000377786  0.00037805  0.00037769  -1.71459e-05
0.000362647  0.000362899  0.000362551  -1.67253e-05
0.000347892  0.000348132  0.000347784  -1.63048e-05
0.000333498  0.000333726  0.000333389  -1.58963e-05
0.000319476  0.000319704  0.000319368  -1.54878e-05
0.000305814  0.000306043  0.000305706  -1.50913e-05
0.000292525  0.000292742  0.000292417  -1.46948e-05
0.000279597  0.000279801  0.000279477  -1.42982e-05
0.000267017  0.000267221  0.000266897  -1.39017e-05
0.000254797  0.000254989  0.000254677  -1.35172e-05
0.000242914  0.000243106  0.000242794  -1.31207e-05
0.000231391  0.000231559  0.000231259  -1.27483e-05
0.000220193  0.000220373  0.000220073  -1.23638e-05
0.000209343  0.000209511  0.000209223  -1.19913e-05
0.00019883  0.000198998  0.00019871  -1.16188e-05
0.000188653  0.000188797  0.000188521  -1.12584e-05
0.000178788  0.000178944  0.000178668  -1.08979e-05
0.00016926  0.000169404  0.000169128  -1.05374e-05
0.000160044  0.000160176  0.000159912  -1.0177e-05
0.000151141  0.000151273  0.000151021  -9.82854e-06
0.000142562  0.000142682  0.00014243  -9.4801e-06
0.000134283  0.000134404  0.000134151  -9.14367e-06
0.000126305  0.000126425  0.000126173  -8.80724e-06
0.000118639  0.000118748  0.000118507  -8.47081e-06
0.000111262  0.000111358  0.00011113  -8.1464e-06
0.000104173  0.000104269  0.000104041  -7.82198e-06
9.73723e-05  9.74684e-05  9.72401e-05  -7.49757e-06
9.08599e-05  9.09561e-05  9.07278e-05  -7.18517e-06
8.4636e-05  8.47081e-05  8.45038e-05  -6.87277e-06
7.86764e-05  7.87485e-05  7.85442e-05  -6.56037e-06
7.29931e-05  7.30532e-05  7.2861e-05  -6.25999e-06
6.75622e-05  6.76343e-05  6.743e-05  -5.97162e-06
6.24076e-05  6.24677e-05  6.22755e-05  -5.68325e-06
5.75054e-05  5.75655e-05  5.73732e-05  -5.39488e-06
5.28554e-05  5.29035e-05  5.27233e-05  -5.10652e-06
4.84458e-05  4.84939e-05  4.83257e-05  -4.84218e-06
4.42885e-05  4.43366e-05  4.41563e-05  -4.56583e-06
4.03595e-05  4.04076e-05  4.02394e-05  -4.30149e-06
3.66708e-05  3.67068e-05  3.65506e-05  -4.03715e-06
3.32104e-05  3.32344e-05  3.30782e-05  -3.78483e-06
2.99662e-05  3.00023e-05  2.98461e-05  -3.53251e-06
2.69504e-05  2.69744e-05  2.68182e-05  -3.2922e-06
2.41388e-05  2.41628e-05  2.40187e-05  -3.05189e-06
2.15435e-05  2.15555e-05  2.14233e-05  -2.8236e-06
1.91404e-05  1.91524e-05  1.90203e-05  -2.59531e-06
1.69416e-05  1.69536e-05  1.68215e-05  -2.37904e-06
1.4923e-05  1.49351e-05  1.48149e-05  -2.17478e-06
1.30967e-05  1.30967e-05  1.29886e-05  -1.97051e-06
1.14386e-05  1.14386e-05  1.13305e-05  -1.77827e-06
9.93668e-06  9.93668e-06  9.84056e-06  -1.59804e-06
8.59096e-06  8.59096e-06  8.50686e-06  -1.42982e-06
7.40145e-06  7.40145e-06  7.30532e-06  -1.27363e-06
6.33208e-06  6.33208e-06  6.25999e-06  -1.11743e-06
5.39488e-06  5.39488e-06  5.32279e-06  -9.85257e-07
4.57784e-06  4.57784e-06  4.50575e-06  -8.65104e-07
3.85692e-06  3.85692e-06  3.79685e-06  -7.44951e-07
3.24414e-06  3.24414e-06  3.18406e-06  -6.48828e-07
2.70345e-06  2.70345e-06  2.65539e-06  -5.52705e-07
2.24687e-06  2.24687e-06  2.19881e-06  -4.68598e-07
1.86238e-06  1.85036e-06  1.81432e-06  -3.96506e-07
